Altium Designer Pick and Place Locations
C:\Users\matt\Blinkinlabs-Repos\JTAG_hat\pcb\Project Outputs for JTAG_hat\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       10/02/21
Time:       23:59
Revision:   b6f17fb1a49f833d7f083cc1c813e2c297704cf8
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"R10","ERJ2G(0402)_L","19.8350","52.7024","19.8350","52.7024","19.8350","53.1024","TopLayer","270","20k"
"R7","ERJ2G(0402)_L","20.9000","52.7000","20.9000","52.7000","20.9000","52.3000","TopLayer","90","100"
"C2","CAPC2012X10L","12.3350","52.4024","12.3350","52.4024","12.3350","53.1524","TopLayer","270","10uF"
"C1","CAPC1005X06L","14.2350","52.2024","14.2350","52.2024","14.2350","51.8124","TopLayer","90","0.10uF"
"U5","SOT95P280X145-6N-5","17.0350","51.7024","17.0350","51.7024","15.7100","52.6524","TopLayer","0","AP22653W6-7"
"C10","CAPC1005X06L","19.4000","49.1000","19.4000","49.1000","19.7900","49.1000","TopLayer","180","0.10uF"
"C6","CAPC1005X06L","15.7000","49.1000","15.7000","49.1000","15.3100","49.1000","TopLayer","0","0.10uF"
"R15","ERJ2G(0402)_L","46.2500","48.2500","46.2500","48.2500","46.6500","48.2500","TopLayer","180","1k"
"D1","BL-Hxx37A-AV-TRB","48.7500","48.2500","48.7500","48.2500","48.2250","48.2500","TopLayer","360","BL-HUB37A-AV-TRB"
"R11","ERJ2G(0402)_L","10.9000","48.2000","10.9000","48.2000","10.5000","48.2000","TopLayer","360","10k"
"R4","ERJ2G(0402)_L","21.9270","47.2150","21.9270","47.2150","21.5270","47.2150","TopLayer","0","100"
"R14","ERJ2G(0402)_L","10.9000","46.9000","10.9000","46.9000","10.5000","46.9000","TopLayer","360","10k"
"U3","FP-DCT0008A-MFG","17.4270","46.7150","17.4270","46.7150","15.7270","47.6900","TopLayer","0","SN74LVC2T45DCTR"
"C7","CAPC1005X06L","19.0000","44.1000","19.0000","44.1000","19.3900","44.1000","TopLayer","180","0.10uF"
"C3","CAPC1005X06L","15.4000","44.1000","15.4000","44.1000","15.0100","44.1000","TopLayer","0","0.10uF"
"R2","ERJ2G(0402)_L","21.9270","42.3150","21.9270","42.3150","21.5270","42.3150","TopLayer","0","100"
"U2","FP-DCT0008A-MFG","17.4270","41.8150","17.4270","41.8150","15.7270","42.7900","TopLayer","0","SN74LVC2T45DCTR"
"R3","ERJ2G(0402)_L","21.9270","41.3150","21.9270","41.3150","21.5270","41.3150","TopLayer","0","100"
"J2","1.27mm_2x5_SMD_Header","48.9270","40.3150","48.9270","40.3150","46.9770","42.8550","TopLayer","270","ARM Cortex JTAG"
"J4","HDR2X10","36.5170","40.2550","35.2470","51.6850","35.2470","51.6850","TopLayer","270","20-pin JTAG/SW"
"R17","ERJ2G(0402)_L","26.8000","39.9000","26.8000","39.9000","26.4000","39.9000","TopLayer","360","100"
"R12","ERJ2G(0402)_L","21.1000","38.8000","21.1000","38.8000","21.5000","38.8000","TopLayer","180","10k"
"R9","ERJ2G(0402)_L","26.8000","38.8000","26.8000","38.8000","26.4000","38.8000","TopLayer","360","10k"
"Q1","FP-419B-02-MFG","24.1000","38.2000","24.1000","38.2000","24.7500","39.1201","TopLayer","270","NTJD5121NT1G"
"R13","ERJ2G(0402)_L","21.1000","37.7000","21.1000","37.7000","21.5000","37.7000","TopLayer","180","10k"
"R8","ERJ2G(0402)_L","26.8000","37.7000","26.8000","37.7000","26.4000","37.7000","TopLayer","360","10k"
"R16","ERJ2G(0402)_L","26.8000","36.6000","26.8000","36.6000","26.4000","36.6000","TopLayer","360","100"
"C8","CAPC1005X06L","19.2000","36.1000","19.2000","36.1000","19.5900","36.1000","TopLayer","180","0.10uF"
"C4","CAPC1005X06L","15.6000","36.1000","15.6000","36.1000","15.2100","36.1000","TopLayer","0","0.10uF"
"R5","ERJ2G(0402)_L","21.9270","34.3150","21.9270","34.3150","21.5270","34.3150","TopLayer","0","100"
"U4","FP-DCT0008A-MFG","17.4270","33.8150","17.4270","33.8150","15.7270","34.7900","TopLayer","0","SN74LVC2T45DCTR"
"R6","ERJ2G(0402)_L","21.9270","33.3150","21.9270","33.3150","21.5270","33.3150","TopLayer","0","100"
"J1","RaspberryPi_Connector","26.8650","32.0000","27.5000","32.0000","4.2700","7.8700","TopLayer","0","Raspberry Pi 3b+"
"C9","CAPC1005X06L","19.2000","31.3000","19.2000","31.3000","19.5900","31.3000","TopLayer","180","0.10uF"
"C5","CAPC1005X06L","15.6000","31.3000","15.6000","31.3000","15.2100","31.3000","TopLayer","0","0.10uF"
"R1","ERJ2G(0402)_L","21.9270","29.4150","21.9270","29.4150","21.5270","29.4150","TopLayer","0","100"
"U1","FP-DCT0008A-MFG","17.4270","28.9150","17.4270","28.9150","15.7270","29.8900","TopLayer","0","SN74LVC2T45DCTR"
"J3","HDR1X4","35.3470","19.2250","35.3470","23.0350","35.3470","23.0350","TopLayer","270","RS232"
